dataset_name,features_dimension,type_classifier,learning_rate_init,num_iter,score,solver,learning_rate,activation,hidden_layer_sizes
xor,2,MLPClassifier,1.0,400,0.506,lbfgs,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.478,lbfgs,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,relu,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,relu,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.508,lbfgs,adaptive,identity,"(5,)"
xor,2,MLPClassifier,1.0,400,0.506,lbfgs,adaptive,identity,"(100,)"
xor,2,MLPClassifier,1.0,400,0.508,lbfgs,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.502,lbfgs,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.508,lbfgs,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.744,lbfgs,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,adaptive,relu,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,adaptive,relu,"(100,)"
xor,2,MLPClassifier,1.0,400,0.998,lbfgs,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,1.0,400,1.0,lbfgs,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,constant,identity,"(5,)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,constant,identity,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,constant,identity,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,constant,logistic,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,constant,logistic,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,constant,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.764,sgd,constant,tanh,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,constant,tanh,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,constant,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,constant,relu,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,constant,relu,"(100,)"
xor,2,MLPClassifier,1.0,400,0.764,sgd,constant,relu,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.614,sgd,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,invscaling,identity,"(5,)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,invscaling,identity,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.48,sgd,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,1.0,400,0.764,sgd,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,1.0,400,0.644,sgd,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.508,sgd,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,invscaling,relu,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,invscaling,relu,"(100,)"
xor,2,MLPClassifier,1.0,400,0.566,sgd,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.764,sgd,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.676,sgd,adaptive,identity,"(5,)"
xor,2,MLPClassifier,1.0,400,0.63,sgd,adaptive,identity,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.266,sgd,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.744,sgd,adaptive,relu,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,sgd,adaptive,relu,"(100,)"
xor,2,MLPClassifier,1.0,400,0.756,sgd,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,sgd,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,identity,"(5,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,identity,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,identity,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.492,adam,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.764,adam,constant,logistic,"(5,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,logistic,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,tanh,"(5,)"
xor,2,MLPClassifier,1.0,400,0.764,adam,constant,tanh,"(100,)"
xor,2,MLPClassifier,1.0,400,0.744,adam,constant,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,relu,"(5,)"
xor,2,MLPClassifier,1.0,400,0.982,adam,constant,relu,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,relu,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,identity,"(5,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,identity,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.764,adam,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,1.0,400,0.764,adam,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,1.0,400,0.764,adam,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,relu,"(5,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,relu,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.5,adam,adaptive,identity,"(5,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,adaptive,identity,"(100,)"
xor,2,MLPClassifier,1.0,400,0.434,adam,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.276,adam,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.764,adam,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,1.0,400,0.502,adam,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.764,adam,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,1.0,400,0.764,adam,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,1.0,400,0.764,adam,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,1.0,400,0.744,adam,adaptive,relu,"(5,)"
xor,2,MLPClassifier,1.0,400,1.0,adam,adaptive,relu,"(100,)"
xor,2,MLPClassifier,1.0,400,0.5,adam,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,1.0,400,0.5,adam,adaptive,relu,"(20,20,20)"
